id,category,name_localized,format,width,height,description,description_src,description_brief,inspected,need_inspection,inspection_reason,raw_response
core_cards/yes.png,core,"{""en"":""Yes"",""zh"":""是"",""yue"":""係"",""ko"":""예""}",PNG,500,500,This is a green checkmark on a black background. It means something is correct or agreed upon. Many people use this symbol to say 'yes' or to show that something is okay.,qwen3-vl-plus,This green checkmark means 'yes'.,False,False,,"{
    ""en"": ""Yes"",
    ""zh"": ""是"",
    ""yue"": ""係"",
    ""ko"": ""예"",
    ""description"": ""This is a green checkmark on a black background. It means something is correct or agreed upon. Many people use this symbol to say 'yes' or to show that something is okay."",
    ""description_brief"": ""This green checkmark means 'yes'."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/cry.png,emotion,"{""en"":""Gloomy"",""zh"":""忧郁"",""yue"":""憂鬱"",""ko"":""우울한""}",PNG,500,500,"This image shows a white face with a sad mouth and teardrops falling from its eyes. The eyebrows are slanted downward, showing that the face is feeling unhappy or upset. This picture helps show when someone feels sad or gloomy.",qwen3-vl-plus,This face is crying and looks sad because it feels gloomy.,False,False,,"{
    ""en"": ""Gloomy"",
    ""zh"": ""忧郁"",
    ""yue"": ""憂鬱"",
    ""ko"": ""우울한"",
    ""description"": ""This image shows a white face with a sad mouth and teardrops falling from its eyes. The eyebrows are slanted downward, showing that the face is feeling unhappy or upset. This picture helps show when someone feels sad or gloomy."",
    ""description_brief"": ""This face is crying and looks sad because it feels gloomy."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/happy.png,emotion,"{""en"":""Happy"",""zh"":""开心"",""yue"":""開心"",""ko"":""행복""}",PNG,2500,2500,"This image shows a white face with black eyes, curved eyebrows, and a big smile. The face looks happy and friendly. It is simple and clear, which makes it easy to understand.",qwen3-vl-plus,A smiling face that shows happiness.,False,False,,"{
    ""en"": ""Happy"",
    ""zh"": ""开心"",
    ""yue"": ""開心"",
    ""ko"": ""행복"",
    ""description"": ""This image shows a white face with black eyes, curved eyebrows, and a big smile. The face looks happy and friendly. It is simple and clear, which makes it easy to understand."",
    ""description_brief"": ""A smiling face that shows happiness."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/ask.png,core,"{""en"":""Ask"",""zh"":""询问"",""yue"":""問"",""ko"":""물어보기""}",PNG,2500,2500,"This image shows a white circle with a small black dot for an eye and an open mouth shape. It is simple and clear, designed to help children understand the idea of asking a question. The design uses high contrast and minimal details to support visual processing.",qwen3-vl-plus,A simple face with an open mouth to show you want to ask something.,False,False,,"{
    ""en"": ""Ask"",
    ""zh"": ""询问"",
    ""yue"": ""問"",
    ""ko"": ""물어보기"",
    ""description"": ""This image shows a white circle with a small black dot for an eye and an open mouth shape. It is simple and clear, designed to help children understand the idea of asking a question. The design uses high contrast and minimal details to support visual processing."",
    ""description_brief"": ""A simple face with an open mouth to show you want to ask something."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/idk.png,core,"{""en"":""I don't know"",""zh"":""我不知道"",""yue"":""我唔知"",""ko"":""모르겠어요""}",PNG,2500,2500,"This image shows a white face with a sad or confused expression on a black background. The eyebrows are curved down, and the mouth is turned downward. There are two small white shapes at the bottom that look like hands or feet.",qwen3-vl-plus,"A face that looks unsure or confused, with a sad mouth and curved-down eyebrows.",False,False,,"{
    ""en"": ""I don't know"",
    ""zh"": ""我不知道"",
    ""yue"": ""我唔知"",
    ""ko"": ""모르겠어요"",
    ""description"": ""This image shows a white face with a sad or confused expression on a black background. The eyebrows are curved down, and the mouth is turned downward. There are two small white shapes at the bottom that look like hands or feet."",
    ""description_brief"": ""A face that looks unsure or confused, with a sad mouth and curved-down eyebrows."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/beloved.png,emotion,"{""en"":""Beloved"",""zh"":""心爱的"",""yue"":""心愛的"",""ko"":""사랑하는""}",PNG,2500,2500,"This image shows a simple white face with two black dots for eyes and a curved line for a smile. It is on a black background, making the face stand out clearly. The face looks happy and friendly, which can help show positive feelings.",qwen3-vl-plus,A happy face that shows love and kindness.,False,False,,"{
    ""en"": ""Beloved"",
    ""zh"": ""心爱的"",
    ""yue"": ""心愛的"",
    ""ko"": ""사랑하는"",
    ""description"": ""This image shows a simple white face with two black dots for eyes and a curved line for a smile. It is on a black background, making the face stand out clearly. The face looks happy and friendly, which can help show positive feelings."",
    ""description_brief"": ""A happy face that shows love and kindness."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/scared.png,emotion,"{""en"":""Scared"",""zh"":""害怕"",""yue"":""驚嚇"",""ko"":""두려움""}",PNG,2500,2500,This face shows a person who feels scared. The eyes are wide open and the mouth is open in a frown. This expression means someone is feeling afraid or nervous.,qwen3-vl-plus,This face shows someone is scared.,False,False,,"{
    ""en"": ""Scared"",
    ""zh"": ""害怕"",
    ""yue"": ""驚嚇"",
    ""ko"": ""두려움"",
    ""description"": ""This face shows a person who feels scared. The eyes are wide open and the mouth is open in a frown. This expression means someone is feeling afraid or nervous."",
    ""description_brief"": ""This face shows someone is scared."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/tired.png,emotion,"{""en"":""Tired"",""zh"":""疲倦"",""yue"":""好攰"",""ko"":""피곤함""}",PNG,2500,2500,"This face shows someone who is tired. The eyes are closed and the mouth is turned down, which means the person needs rest. It’s okay to feel this way — everyone gets tired sometimes.",qwen3-vl-plus,I feel tired and need to rest.,False,False,,"{
    ""en"": ""Tired"",
    ""zh"": ""疲倦"",
    ""yue"": ""好攰"",
    ""ko"": ""피곤함"",
    ""description"": ""This face shows someone who is tired. The eyes are closed and the mouth is turned down, which means the person needs rest. It’s okay to feel this way — everyone gets tired sometimes."",
    ""description_brief"": ""I feel tired and need to rest."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/no.png,core,"{""en"":""No"",""zh"":""不"",""yue"":""唔"",""ko"":""아니요""}",PNG,2500,2500,This is a red X on a black background. The X is made of two thick lines crossing each other. It is used to show that something is not allowed or is wrong.,qwen3-vl-plus,This red X means 'No' or 'Not allowed'.,False,False,,"{
    ""en"": ""No"",
    ""zh"": ""不"",
    ""yue"": ""唔"",
    ""ko"": ""아니요"",
    ""description"": ""This is a red X on a black background. The X is made of two thick lines crossing each other. It is used to show that something is not allowed or is wrong."",
    ""description_brief"": ""This red X means 'No' or 'Not allowed'."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
core_cards/sad.png,emotion,"{""en"":""Sad"",""zh"":""伤心"",""yue"":""傷心"",""ko"":""슬픔""}",PNG,2500,2500,This image shows a white face with eyes looking down and a mouth turned downward. It is used to show the feeling of being sad or upset. The simple design helps people understand this emotion without needing words.,qwen3-vl-plus,This face shows someone feels sad.,False,False,,"{
    ""en"": ""Sad"",
    ""zh"": ""伤心"",
    ""yue"": ""傷心"",
    ""ko"": ""슬픔"",
    ""description"": ""This image shows a white face with eyes looking down and a mouth turned downward. It is used to show the feeling of being sad or upset. The simple design helps people understand this emotion without needing words."",
    ""description_brief"": ""This face shows someone feels sad."",
    ""needs_inspection"": false,
    ""reason"": """"
}"
