id,category,english,localized,inspected
core_cards/yes.png,core,Yes,"{""en"":""Yes"",""ko"":""네"",""zh"":""是"",""yue"":""係""}",True
core_cards/no.png,core,No,"{""en"":""No"",""ko"":""아니오"",""zh"":""不是"",""yue"":""唔係""}",True
core_cards/idk.png,core,I don't know,"{""en"":""I don't know"",""ko"":""모르겠어요"",""zh"":""我不知道"",""yue"":""我唔知""}",True
core_cards/ask.png,core,Ask,"{""en"":""Ask"",""ko"":""물어보다"",""zh"":""提问"",""yue"":""問""}",True
core_cards/how_are_you.png,core,How are you?,"{""en"":""How are you?"",""ko"":""어떻게 지내세요?"",""zh"":""你感觉怎么样？"",""yue"":""你點呀？""}",True
core_cards/happy.png,emotion,Happy,"{""en"":""Happy"",""ko"":""행복해요"",""zh"":""快乐"",""yue"":""開心""}",True
core_cards/sad.png,emotion,Sad,"{""en"":""Sad"",""ko"":""슬퍼요"",""zh"":""伤心"",""yue"":""傷心""}",True
core_cards/cry.png,emotion,Gloomy,"{""en"":""Gloomy"",""ko"":""우울해요"",""zh"":""悲伤"",""yue"":""悲傷""}",True
core_cards/bored.png,emotion,Bored,"{""en"":""Bored"",""ko"":""지루해요"",""zh"":""无聊"",""yue"":""無聊""}",True
core_cards/tired.png,emotion,Tired,"{""en"":""Tired"",""ko"":""피곤해요"",""zh"":""疲惫"",""yue"":""疲憊""}",True
core_cards/angry.png,emotion,Angry,"{""en"":""Angry"",""ko"":""화나요"",""zh"":""生气"",""yue"":""生氣""}",True
core_cards/glad.png,emotion,Glad,"{""en"":""Glad"",""ko"":""기뻐요"",""zh"":""高兴"",""yue"":""高興""}",True
core_cards/surprised.png,emotion,Surprised,"{""en"":""Surprised"",""ko"":""놀랐어요"",""zh"":""惊讶"",""yue"":""驚訝""}",True
core_cards/delighted.png,emotion,Delighted,"{""en"":""Delighted"",""ko"":""매우 기뻐요"",""zh"":""欣喜"",""yue"":""欣喜""}",True
core_cards/confused.png,emotion,Confused,"{""en"":""Confused"",""ko"":""혼란스러워요"",""zh"":""困惑"",""yue"":""困惑""}",True
core_cards/scared.png,emotion,Scared,"{""en"":""Scared"",""ko"":""무서워요"",""zh"":""害怕"",""yue"":""害怕""}",True
core_cards/shy.png,emotion,Shy,"{""en"":""Shy"",""ko"":""수줍어요"",""zh"":""害羞"",""yue"":""害羞""}",True
core_cards/calm.png,emotion,Calm,"{""en"":""Calm"",""ko"":""차분해요"",""zh"":""平静"",""yue"":""平靜""}",True
core_cards/fearful.png,emotion,Fearful,"{""en"":""Fearful"",""ko"":""두려워요"",""zh"":""恐惧"",""yue"":""恐懼""}",True
core_cards/beloved.png,emotion,Beloved,"{""en"":""Beloved"",""ko"":""애정이 충만하다"",""zh"":""充满爱意"",""yue"":""充滿愛意""}",True
