id,category,english,localized,inspected
C981hmNoSM,action,ate,먹었어요,True
J3qH5TLi_n,action,bring,가져가요,True
QYBk1Wh9mw,action,built,지었어요,True
Bir4yNufTz,action,buy,사요,True
9ApkXNWhGk,action,chat,잡담해요,True
Z6-RUtuXwp,action,choose,선택해요,True
f7x6vYZGZH,action,color,색칠해요,True
ZpDnU8cjbb,action,consider,고려해요,True
RnOviC3z8h,action,cooked,요리했어요,True
c9nrRATbZC,action,create,만들어요,True
3xqmUR6WRo,action,created,만들었어요,True
n-Tf8mfwDt,action,dance,춤춰요,True
O1Z_dMAq4X,action,did,했어요,True
qCj-Koppsp,action,discuss,토의해요,True
DWKV6w20jL,action,dislike,싫어요,True
o5KmEGtJjx,action,do,해요,True
gDBX_FfZB6,action,done,끝났어요,True
TEOhxZmjK6,action,draw,그려요,True
v3di8t0pWz,action,drawing,그려요,True
ZON1ssMHKK,action,drew,그렸어요,True
qFMNNFSCX5,action,eat,먹어요,True
H67n9i7nOg,action,eating,먹어요,True
voBXCU3PyM,action,enjoy,즐겨요,True
bFnGzqF9Yj,action,enjoyed,즐겼어요,True
eM3DY40FFi,action,explain,설명해요,True
a3KelxlGJh,action,feel,느껴요,True
fOu7qH7shJ,action,finish,끝내요,True
Jugth0n2i7,action,finished,끝났어요,True
-urVCbaa_L,action,go,가요,True
O6u0XAv7Vm,action,had,했어요,True
IIfEakpYmR,action,have,가져요,True
SQOjY1hhrK,action,help,도와줘요,True
LHl8HjriW6,action,helped,도와주었어요,True
ccmJoEsu9M,action,interact,소통해요,True
RpUFh12BxU,action,jump,뛰어요,True
JZ-fBJMqBr,action,kick,발로 차요,True
tCFWbFOWDd,action,laugh,웃어요,True
7UkuOuo77G,action,laughed,웃었어요,True
AkJp--RJ76,action,learn,공부해요,True
RRHmkn8iRO,action,learned,배웠어요,True
K-ofbUjAcv,action,learning,공부해요,True
KG4bVwfsD9,action,learnt,배웠어요,True
Hb6_GV5J9o,action,like,좋아해요,True
F3nPejvVfa,action,liked,좋았어요,True
W36kb3y-0g,action,listen,들어요,True
FKx7TtcCcr,action,listened,들었어요,True
siwWKm9BV8,action,look,보아요,True
eFapnHTSZ-,action,make,만들어요,True
CehJbDpG_e,action,meet,만나요,True
D5Pq-2-sTX,action,met,만났어요,True
JsSK3Mng_u,action,need,필요해요,True
cTZJXQvr1c,action,paint,그려요,True
uqW7Td0INw,action,participate,참여해요,True
H5p_T5dcgq,action,participated,참여했어요,True
QtVvZagZaj,action,play,놀아요,True
CbqgYoqILA,action,played,놀았어요,True
t0zELtkhGT,action,played with,같이 놀았어요,True
qD4-z3UnHP,action,playing,놀아요,True
MU_ZL_K-I5,action,practice,연습해요,True
8pUy5QouEZ,action,ran,뛰었어요,True
_40IlXnAMr,action,read,읽어요,True
Dndmc5vqWC,action,reading,읽어요,True
AZvi7NcV3X,action,remember,기억해요,True
vZp5A9TE6g,action,rest,쉬어요,True
Y2hnmAeTh5,action,ride,타요,True
BO8CFiXNOV,action,run,달려요,True
RkGMYue-3T,action,sang,노래했어요,True
SvdWDngshX,action,saw,봤어요,True
WKb3RbrCmU,action,see,보아요,True
1N_POFEXle,action,share,함께 나누어요,True
Uz9Quu0uS2,action,shared,나눴어요,True
MTOgG4RLt0,action,show,보여줘요,True
jHtmbQ023Z,action,sing,노래해요,True
cpSMHN0aEN,action,sit,앉아요,True
LKT2henEz4,action,sleep,잠자요,True
IUOlmc_znM,action,slide,미끄러져요,True
d_gFHi0Rn9,action,solve,해결해요,True
YuOIGXfzvq,action,solved,해결했어요,True
LafJITqEu9,action,speak,말해요,True
f-mhbNXEPR,action,spent,보냈어요,True
sMhKvP82v6,action,start,시작해요,True
cqlJuud-RW,action,struggle,고생해요,True
R6t6WVbYyu,action,struggled,고생했어요,True
pr0AVEr8-U,action,studied,공부했어요,True
Inbws15J66,action,study,공부해요,True
QDCT2oWGfF,action,swing,그네타요,True
iNgDEMrO7S,action,talk,이야기해요,True
PIDHl-oz_C,action,talked,말했어요,True
w2ivOOthr0,action,talked to,이야기했어요,True
AgIMhqbCC2,action,taste,맛봐요,True
SVk91PDyct,action,tell,이야기해요,True
eQZL7MHvE9,action,threw,던졌어요,True
7iZI-C4C66,action,throw,던져요,True
nLu2kQrCgk,action,try,시도해요,True
hpsevNf_wR,action,understand,이해해요,True
gtjJfAAdum,action,use,사용해요,True
3w7mNezvPA,action,visit,방문해요,True
EWpMoIaJI9,action,want,원해요,True
4R3TQSorWy,action,watch,봐요,True
sxXCvD51x6,action,watched,봤어요,True
wIA4U1wsM-,action,went,갔어요,True
Ga2ulwzo8C,action,work,일해요,True
