id,category,english,localized,inspected
yes,core,Checkmark,체크마크,False
no,core,No,아니요,False
idk,core,I don't know,나는 모른다,False
ask,core,Ask,물어보기,False
how_are_you,core,Emotion Faces,감정 얼굴,False
happy,emotion,Happy Face,행복한 얼굴,False
sad,emotion,Sad Face,슬픈 얼굴,False
gloomy,emotion,Sad Face,슬픈 얼굴,False
bored,emotion,Bored,지루함,False
tired,emotion,Tired,피곤,False
angry,emotion,Angry Face,화난 얼굴,False
glad,emotion,Happy Face,행복한 얼굴,False
surprised,emotion,Surprised Face,놀란 얼굴,False
delighted,emotion,Delighted,기쁨,False
confused,emotion,Confused Face,혼란스러운 얼굴,False
scared,emotion,Scared,무서움,False
shy,emotion,Shy Face,수줍은 얼굴,False
calm,emotion,Calm,침착,False
fearful,emotion,Fearful,두려운,False
beloved,emotion,Smiling Face,웃는 얼굴,False
13a-01企,activities,Standing,서기,False
13a-02行,activities,Walking,걷기,False
13a-03坐,activities,Sit,앉기,False
13a-04跳,activities,Jump,점프,False
13a-05我要,activities,I want,나는 원해,False
13a-06食,activities,Eating,먹는 중,False
13a-07飲,activities,Drinking,마시기,False
13a-08切,activities,Cutting,자르기,False
13a-09塗,activities,Spreading,바르기,False
13a-10舀,activities,Scooping,杓기,False
13a-11買,activities,Shopping,쇼핑,False
13a-12點頭,activities,Nodding,끄덕이기,False
13a-13倒,activities,Pouring,부어넣다,False
13a-14食飯,activities,Eating Meal,식사하기,False
13a-15睡覺,activities,Sleeping,잠자기,False
13a-16做功課,activities,Doing Homework,숙제하기,False
13a-17玩電腦,activities,Playing Computer,컴퓨터 놀이,False
13a-18看書,activities,Reading a Book,책 읽기,False
13a-19看報紙,activities,Reading a Newspaper,신문 읽기,False
13a-20看電視,activities,Watching TV,텔레비전 보기,False
13a-21聽電話,activities,Answering the Phone,전화 받기,False
13a-22談話,activities,Conversation,대화,False
13a-23送禮物,activities,Giving a Gift,선물 주기,False
13a-24煮飯,activities,Cooking,요리하기,False
13a-25收拾碗筷,activities,Clearing the Table,식기 정리하기,False
13a-26洗碗,activities,Washing Dishes,접시 씻기,False
13a-27抹檯,activities,Wiping the Table,테이블 닦기,False
13a-28掃地,activities,Sweeping the floor,바닥 청소,False
13a-29吸塵,activities,Vacuuming,진공 청소,False
13a-30拋垃圾,activities,Throwing Trash,쓰레기 버리기,False
13a-31收拾玩具,activities,Putting Away Toys,장난감 정리하기,False
13a-32收拾書包,activities,Packing a School Bag,학교 가방 정리하기,False
13a-33洗衣服,activities,Washing Clothes,옷 세탁하기,False
13a-34上班,activities,Going to Work,출근,False
13a-35上街,activities,Going to the Street,거리에 나가기,False
13a-36排隊等車,activities,Waiting in Line for the Bus,버스를 기다리는 줄 서기,False
13a-37排隊玩,activities,Line Up to Play,줄서서 놀기,False
13a-38飲茶,activities,Drinking Tea,차 마시기,False
13a-39寄信,activities,Sending a Letter,편지 보내기,False
13a-40看醫生,activities,Seeing a Doctor,의사 보러 가기,False
13a-41食藥,activities,Taking Medicine,약 먹기,False
13a-42戴口罩,activities,Wearing a Mask,마스크 착용,False
13b-01刷牙,activities,Brushing Teeth,이빨 닦기,False
13b-02洗_抹面_1_,activities,Washing / Wiping Face,얼굴 씻기 / 닦기,False
13b-03抹嘴,activities,Wiping Mouth,입 닦기,False
13b-04洗手,activities,Washing Hands,손 씻기,False
13b-05抹手,activities,Wiping Hands,손 닦기,False
13b-06梳頭,activities,Brushing Hair,머리 정리하기,False
13b-07洗澡,activities,Taking a shower,목욕하기,False
13b-08洗髮,activities,Washing Hair,머리 감기,False
13b-09穿衣服,activities,Putting on Clothes,옷 입기,False
13b-10除掉衣服,activities,Take off clothes,옷 벗기기,False
13b-11穿外套,activities,Putting on a jacket,자켓 입기,False
13b-12除掉外套,activities,Take off the jacket,자켓 벗기기,False
13b-13穿褲,activities,Putting on pants,바지 입기,False
13b-14除掉褲,activities,Take off pants,바지를 벗기다,False
13b-15穿襪,activities,Putting on Socks,양말 신기,False
13b-16除掉襪,activities,Take off socks,양말 벗기기,False
13b-17穿鞋,activities,Putting on Shoes,신발 신기,False
13b-18除掉鞋,activities,Take off Shoes,신발 벗기기,False
13b-19扣鈕,activities,Buttoning Clothes,옷 단추 죄기,False
13b-20拉拉鍊,activities,Zip up jacket,잠금장치를 당기다,False
13b-21換衣服,activities,Changing Clothes,옷 갈아입기,False
13b-22照鏡,activities,Looking in the Mirror,거울을 보다,False
13b-23剪髮,activities,Haircut,머리 자르기,False
13b-24剪指甲,activities,Cutting Nails,손톱 깎기,False
13b-25剪腳甲,activities,Cutting Toenails,발톱 자르기,False
13b-26吹髮,activities,Blow-drying hair,머리 말리기,False
13c-01玩玩具,activities,Playing with Toys,장난감 놀이,False
13c-02踏單車_1_,activities,Riding a Bicycle,자전거 타기,False
13c-03玩滑梯,activities,Playing on a slide,미끄럼틀 놀이,False
13c-04打鞦韆,activities,Swinging,鞦韆 타기,False
13c-05玩__轉,activities,Playing on a Spinning Carousel,회전목마 놀이,False
13c-06玩搖搖馬,activities,Playing on a Rocking Horse,흔드는 말 놀이,False
13c-07做運動,activities,Doing Exercise,운동하기,False
13c-08跑步,activities,Running,달리기,False
