category,word,localized
topic,school,학교
topic,teacher,선생님
topic,friend,친구
topic,class,교실
topic,homework,숙제
action,learn,배워요
action,play,놀아요
action,read,읽어요
action,write,써요
action,draw,그려요
emotion,happy,행복해요
emotion,tired,피곤해요
emotion,excited,신나요
emotion,bored,지루해요
emotion,scared,무서워요
topic,friends,친구
action,study,공부해요
action,eat,먹어요
emotion,sad,슬퍼요
topic,drawing,그리기
topic,lunch,점심
action,talk,이야기해요
emotion,relaxed,편안해요
emotion,frustrated,좌절했어요
topic,classmate,같은 반 친구
topic,picture,사진
topic,book,책
action,share,공유해요
emotion,fun,재미있어요
emotion,proud,자랑스러워요
emotion,difficult,어려워요
topic,draw,그려요
topic,paper,종이
topic,pencil,연필
topic,learn,배워요
action,like,좋아해요
action,did,했어요
action,saw,봤어요
action,want,원해요
emotion,hard,어려워요
topic,learning,배워요
action,enjoyed,즐겼어요
action,learned,배웠어요
action,drew,그렸어요
action,listened,들었어요
emotion,interested,관심 있어요
topic,song,노래
topic,playground,놀이터
action,played,놀았어요
action,ate,먹었어요
action,sang,노래해요
action,spent,보냈어요
emotion,curious,궁금해요
emotion,surprised,놀랐어요
action,run,달리다
topic,play,놀기
topic,study,공부해요
topic,break,쉬어요
action,meet,만나요
emotion,funny,재미있어요
emotion,boring,지루해요
emotion,hungry,배고파요
topic,eat,먹어요
action,go,가요
action,do,해요
topic,share,나누기
emotion,nervous,긴장해요
topic,toy,장난감
topic,game,놀이
topic,activities,활동
topic,music,음악
action,feel,느끼다
action,have,가져요
emotion,upset,상처받았어요
emotion,satisfied,만족해요
topic,recess,외출
emotion,puzzled,헷갈려요
topic,lesson,수업
action,enjoy,즐겨요
topic,snacks,과자
topic,toys,장난감
action,done,끝났어요
action,make,만들어요
action,help,도와줘요
action,studied,공부해요
action,talked,말해요
action,met,만났어요
topic,subject,과목
action,listen,듣다
action,rest,쉬다
topic,activity,활동
topic,talk,이야기해요
action,dislike,싫어해요
action,remember,기억해요
emotion,anxious,불안해요
topic,day,낮
action,interact,소통해요
action,avoid,피해요
action,participate,참여해요
emotion,dislike,싫어해요
emotion,uncomfortable,불편해요
emotion,worried,걱정해요
topic,games,게임
action,played with,놀아요
action,talked to,얘기해요
topic,conversation,대화
action,went,갔어요
topic,slide,미끄럼틀
topic,swing,그네
topic,sandbox,모래상자
topic,ball,공
action,sit,앉아요
action,jump,뛰어요
action,laugh,웃어요
emotion,interesting,재미있어요
emotion,confused,헷갈려요
topic,lessons,수업
emotion,enjoyed,즐거워요
emotion,busy,바쁘다
action,see,보다
emotion,lonely,외로워요
topic,playtime,놀이 시간
emotion,eager,기대하는
action,work,일해요
emotion,angry,화나요
action,create,만들어요
action,liked,좋아해요
topic,art,미술
action,paint,그리다
action,understand,이해해요
topic,colors,색깔
action,show,보여줘요
action,use,사용해요
action,ride,타요
emotion,afraid,무서워해요
topic,math,수학
topic,reading,읽기
topic,soccer,축구
topic,hide and seek,숨바꼭질
action,solve,해결해요
action,kick,차요
emotion,challenging,도전적해요
emotion,tiring,피곤해요
emotion,easy,쉬워요
topic,classmates,동급생
action,sleep,잠자요
action,swing,그네
topic,School,학교
topic,Friends,친구
topic,Teacher,선생님
topic,Homework,숙제
topic,Lunch,점심
action,Talk,이야기해요
action,Play,놀아요
action,Eat,먹어요
action,Learn,공부해요
action,Draw,그려요
emotion,Happy,행복해요
emotion,Sad,슬퍼요
emotion,Tired,피곤해요
emotion,Excited,흥분해요
emotion,Scared,무서워요
topic,Math,수학
topic,Read,읽다
action,Do,하다
action,Study,공부하다
action,Write,쓰다
emotion,Fun,즐겁다
emotion,Difficult,어렵다
topic,Korean,한국어
topic,Science,과학
topic,Drawing,그림
topic,Writing,글쓰기
action,Struggle,노력하다
action,Practice,연습하다
action,Finish,끝내다
action,Need Help,도와주세요
emotion,Confused,헷갈려요
emotion,Proud,자랑스러워요
emotion,Frustrated,좌절해요
topic,Lessons,수업
action,Did,했어요
action,Studied,공부했어요
action,Learned,배웠어요
action,Played,놀았어요
action,Struggled,고민했어요
topic,snack,과자
topic,painting,그림 그리기
topic,sculpting,조각하기
topic,cutting,잘라내기
topic,gluing,병합하기
action,participated,참여했어요
action,struggled,노력했어요
action,created,만들어요
topic,color,색깔
topic,art class,미술 수업
action,color,색칠해요
action,learning,공부해요
action,eating,먹어요
action,playing,놀아요
action,drawing,그려요
action,reading,읽어요
topic,cartoon,만화
topic,outside,밖
action,watch,보다
action,visit,방문해요
topic,run,달리기
topic,park,공원
topic,sandwich,샌드위치
topic,bike,자전거
action,throw,던지다
emotion,energetic,활발해요
action,slide,미끄러져요
emotion,anticipatory,예감이 들어요
emotion,joyful,기쁜
action,helped,도와주었어요
topic,football,축구
topic,English,영어
topic,arts,예술
topic,science,과학
topic,sports,스포츠
