id,category,english,localized,inspected
-lUSHwHPs0,action,Drew,그렸어요,False
moTvDwBqdb,action,Finished ( core ),끝났어요,False
XDZ_3Pu2QH,action,Giggle,웃어요,False
CoRFWKzILD,action,Greet,인사해요,False
k3FZWS4huV,action,Grin,미소,False
B-76itJNxH,action,Ignore,무시해요,False
zZTH1bt9yp,action,Interact,소통해요,False
NPtCO4kroC,action,Laugh,웃어요,False
5HEsTlrO2H,action,Liked ( core ),좋아해요,False
qn-eVMVboh,action,Met,만났어요,False
kkrAUI__2u,action,Miss,그립게 해요,False
l6y2YnT8NS,action,Sat,앉았어요,False
sPW_mTFWbr,action,Sleepy,졸려요,False
T-w6AqR2WI,action,Wrote,썼어요,False
VBq9Ncvjil,action,accompany,동반해요,False
AtpX8pHl4M,action,after school,학교 끝나고,False
xtanQH_vnW,action,already did,이미 했어요,False
Z7PKuepeFz,action,apologize,사과해요,False
9xqfhNC0iY,action,argue,논해요,False
FIFK8XdIo9,action,arrive,도착해요,False
rFP_f6kugO,action,ask,물어봐요,False
5pdoQaqQEb,action,at library,도서관에서,False
S5ybpAoUkJ,action,at lunch,점심 때,False
C981hmNoSM,action,ate,먹었어요,True
PcgcuBvG2g,action,attacked,공격했어요,False
iz3c5syd8u,action,bake,굽어요,False
WuY3NIdVc7,action,bored,지루해요,False
J3qH5TLi_n,action,bring,가져가요,True
fwwyi2Bvj8,action,brush teeth,이를 닦아요,False
q8F67fPvIt,action,build,지어요,False
QYBk1Wh9mw,action,built,지었어요,True
Bir4yNufTz,action,buy,사요,True
gz3aF3BWwY,action,call,전화해요,False
-HG-AfkaA2,action,can we,할 수 있을까요,False
8WcAkvge62,action,carry,들어요,False
hSjmPiYA4J,action,celebrate,축하하세요,False
9ApkXNWhGk,action,chat,잡담해요,True
tCQSoOhVWH,action,cheer,힘내요,False
Z6-RUtuXwp,action,choose,선택해요,True
FFp5dgF61U,action,clean,청소해요,False
Y8B-lSXI_c,action,climb,올라가요,False
r35xvR3VnP,action,climbed,올라갔어요,True
tIhdQMzeY6,action,collect,모아요,False
f7x6vYZGZH,action,color,색칠해요,True
Vb_TokgFEr,action,come,오세요,False
eSlLLkKkpf,action,comfort,편안해요,False
ty-h7QgqIG,action,complete,완료해요,False
jyYUo6mfI3,action,completed,완료했어요,False
ZpDnU8cjbb,action,consider,고려해요,True
yKC4VLeixs,action,continue,계속해요,False
l7VZUho5JC,action,cook,요리해요,False
RnOviC3z8h,action,cooked,요리했어요,True
gke9fcBIVb,action,count,세어요,False
c9nrRATbZC,action,create,만들어요,True
3xqmUR6WRo,action,created,만들었어요,True
ZM7wuj5mEf,action,cry,울어요,False
n-Tf8mfwDt,action,dance,춤춰요,True
O96REKIxdF,action,decorate,장식해요,False
La-iP5y-_Y,action,describe,설명해요,False
O1Z_dMAq4X,action,did,했어요,True
uretSwauQl,action,did ( core ),했어요,False
X3UMphN-lr,action,did not like,싫어해요,False
goFIN7iqFM,action,difficult,어려워요,False
qCj-Koppsp,action,discuss,토의해요,True
DWKV6w20jL,action,dislike,싫어요,True
qztJWM4PBi,action,disliked,싫어요,False
hGuXhKudjg,action,disobey,반항해요,False
o5KmEGtJjx,action,do,해요,True
6E6QZM4AV_,action,do n't like,싫어해요,False
Nn8mOGZveo,action,do n't want,원하거나,False
gDBX_FfZB6,action,done,끝났어요,True
TEOhxZmjK6,action,draw,그려요,True
v3di8t0pWz,action,drawing,그려요,True
A69xsnZPHn,action,drawn,그린,False
ZON1ssMHKK,action,drew,그렸어요,True
aLdFWWnR6c,action,drive,운전하다,False
BA6GILFqg7,action,easy,쉬워요,False
qFMNNFSCX5,action,eat,먹어요,True
H67n9i7nOg,action,eating,먹어요,True
